RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000011465.14	9	8	3	1	0	0
ENSG00000011485.12	3	2	0	13	7	10
ENSG00000011566.12	0	0	0	9	7	8
ENSG00000011600.9	0	0	1	0	0	0
ENSG00000011638.8	0	0	0	3	0	3
ENSG00000012048.17	0	0	0	1	6	8
ENSG00000012061.13	1	1	2	2	2	6
ENSG00000012124.12	4	3	0	0	0	0
ENSG00000012171.15	2	5	3	2	1	0
ENSG00000012174.9	0	0	1	0	0	0
ENSG00000012211.10	0	0	0	0	0	0
ENSG00000012223.10	0	0	0	0	0	0
ENSG00000012504.11	0	0	0	0	0	0
ENSG00000012660.11	6	2	1	20	6	7
ENSG00000012779.8	2	0	0	0	0	0
ENSG00000012817.13	0	0	0	5	2	6
ENSG00000012822.13	2	3	2	0	0	2
ENSG00000012983.9	0	0	0	0	1	0
ENSG00000013288.6	3	1	1	0	0	0
ENSG00000013293.5	1	0	0	1	0	0
ENSG00000013297.8	2	1	1	1	1	1
ENSG00000013306.13	3	3	3	10	21	15
ENSG00000013364.16	0	3	0	0	0	0
ENSG00000013374.13	1	0	0	2	4	4
ENSG00000013375.13	0	0	0	3	4	8
ENSG00000013441.13	3	5	3	3	2	3
ENSG00000013503.7	0	0	0	4	1	6
ENSG00000013561.15	0	1	1	0	0	2
ENSG00000013563.11	0	0	0	1	0	0
ENSG00000013573.14	0	0	0	2	1	4
ENSG00000013583.6	0	1	0	3	3	2
ENSG00000013588.5	0	0	0	0	0	0
ENSG00000013725.12	0	0	0	0	0	0
ENSG00000013810.16	0	0	0	2	0	5
ENSG00000014138.6	0	0	0	2	1	1
ENSG00000014164.6	0	0	1	3	3	2
ENSG00000014216.13	1	2	4	14	15	14
ENSG00000014257.13	0	0	0	0	0	0
ENSG00000014641.15	1	0	1	9	5	12
ENSG00000014824.11	0	0	0	10	9	4
ENSG00000015133.16	1	0	0	0	0	0
ENSG00000015153.12	0	0	0	0	0	0
ENSG00000015171.16	3	0	1	5	4	4
ENSG00000015285.8	0	0	0	0	0	0
ENSG00000015475.16	1	3	2	0	2	1
ENSG00000015479.15	1	1	3	50	43	46
ENSG00000015520.12	0	0	0	0	0	0
ENSG00000015532.7	0	3	1	2	4	3
ENSG00000015568.10	0	0	0	0	0	0
ENSG00000015592.14	2	2	1	0	0	0
ENSG00000016402.10	2	1	0	0	0	0
ENSG00000016490.13	0	0	0	0	0	0
ENSG00000016864.14	0	0	0	0	2	1
ENSG00000017260.17	1	1	1	11	9	10
ENSG00000017427.13	0	0	0	0	0	0
ENSG00000017483.12	0	1	1	2	1	2
ENSG00000017797.9	0	0	0	0	0	0
ENSG00000018189.10	1	0	1	0	0	0
ENSG00000018236.12	2	0	0	1	0	1
ENSG00000018280.14	0	1	1	1	0	1
ENSG00000018408.12	0	0	0	0	0	0
ENSG00000018510.10	0	0	0	1	1	5
ENSG00000018610.11	3	0	0	6	7	2
ENSG00000018625.12	47	41	38	4	4	4
ENSG00000018699.9	1	2	0	3	5	5
ENSG00000018869.14	0	0	0	0	0	1
ENSG00000019102.9	0	0	2	0	0	0
ENSG00000019144.14	5	3	6	6	13	7
ENSG00000019169.10	0	0	0	0	0	0
ENSG00000019186.7	0	0	0	0	0	0
ENSG00000019485.10	1	1	1	3	1	1
ENSG00000019582.12	10	6	6	2	10	5
ENSG00000019991.13	0	0	0	0	0	0
ENSG00000020129.13	11	10	7	6	7	11
ENSG00000020256.17	1	2	0	1	5	3
ENSG00000020426.8	0	0	1	1	2	1
ENSG00000020577.11	3	2	0	0	3	0
ENSG00000020922.10	0	2	0	6	5	8
ENSG00000021300.11	5	8	3	0	0	0
ENSG00000021355.10	1	0	0	2	0	0
ENSG00000021461.14	0	0	0	0	0	0
ENSG00000021488.10	0	0	0	0	0	0
ENSG00000021574.9	0	1	1	3	4	3
ENSG00000021645.15	0	0	0	1	0	2
ENSG00000021762.17	0	0	0	0	0	0
ENSG00000021776.8	0	0	0	0	0	0
ENSG00000021826.12	0	0	0	0	0	0
ENSG00000021852.10	0	0	0	0	0	0
ENSG00000022267.14	3	4	4	9	11	8
ENSG00000022277.10	0	3	1	5	3	6
ENSG00000022355.12	0	0	0	0	2	1
ENSG00000022556.13	1	0	0	0	0	2
ENSG00000022567.7	0	0	0	0	2	1
ENSG00000022840.13	6	1	4	11	10	9
ENSG00000022976.13	0	0	0	2	4	0
ENSG00000023171.12	0	1	0	0	1	0
ENSG00000023191.14	3	2	1	2	5	2
ENSG00000023228.11	2	0	0	7	7	7
ENSG00000023287.10	1	3	0	8	11	3
ENSG00000023330.12	0	0	2	0	4	7
ENSG00000023445.11	0	0	0	0	0	0
ENSG00000023516.8	2	2	0	9	6	8
ENSG00000023697.10	0	0	0	1	1	0
ENSG00000023734.8	2	2	0	22	28	25
ENSG00000023892.10	0	0	0	0	0	0
ENSG00000023902.11	1	0	1	1	0	2
ENSG00000023909.7	0	0	0	3	2	0
ENSG00000024048.8	0	1	0	0	1	0
ENSG00000024422.9	2	0	0	0	1	0
ENSG00000024526.14	0	0	0	2	4	3
ENSG00000024862.14	1	1	1	0	0	1
ENSG00000025293.13	0	0	0	0	0	1
ENSG00000025423.9	0	0	0	0	0	0
ENSG00000025434.16	0	1	0	2	1	0
ENSG00000025708.10	0	0	0	0	0	0
ENSG00000025770.16	2	3	0	4	5	5
ENSG00000025800.11	0	0	4	13	21	11
ENSG00000026025.11	2	2	2	3	4	3
ENSG00000026036.18	0	1	1	0	5	3
ENSG00000026103.17	0	0	0	0	0	2
ENSG00000026297.13	3	2	5	0	0	0
ENSG00000026508.14	2	3	3	1	1	1
ENSG00000026652.11	1	0	1	2	5	8
ENSG00000026751.14	0	0	0	1	0	0
ENSG00000026950.14	0	0	0	0	0	0
ENSG00000027075.11	0	0	0	0	0	0
ENSG00000027697.10	3	4	4	4	1	4
ENSG00000027847.11	0	1	0	0	1	0
ENSG00000027869.9	0	0	0	0	0	0
ENSG00000028116.14	0	0	0	3	6	7
ENSG00000028137.14	0	0	0	0	0	0
ENSG00000028203.15	0	0	1	2	2	6
ENSG00000028277.18	0	1	0	0	1	0
ENSG00000028310.15	1	2	1	9	2	6
ENSG00000028528.12	0	0	0	1	1	0
ENSG00000028839.7	1	0	0	0	3	4
ENSG00000029153.12	0	0	0	3	0	1
ENSG00000029363.13	2	1	1	25	37	25
ENSG00000029364.9	3	1	1	3	3	4
ENSG00000029534.17	0	0	1	0	0	2
ENSG00000029725.14	0	1	2	9	4	6
ENSG00000029993.12	2	0	0	10	8	14
ENSG00000030066.11	0	0	0	18	27	18
ENSG00000030110.10	0	2	0	3	2	6
ENSG00000030304.10	0	0	0	0	0	0
ENSG00000030419.14	0	0	0	0	0	0
ENSG00000030582.14	0	1	1	2	4	4
ENSG00000031003.8	0	0	0	0	0	1
ENSG00000031081.8	0	0	0	0	0	0
ENSG00000031691.6	0	0	0	1	2	0
ENSG00000031698.10	1	3	0	8	8	12
ENSG00000031823.12	0	1	0	4	2	6
ENSG00000032219.16	1	0	0	1	6	1
ENSG00000032389.10	0	1	0	1	2	1
ENSG00000032444.13	3	2	5	8	3	3
ENSG00000032742.15	0	0	0	1	1	0
ENSG00000033011.9	2	0	0	3	8	5
ENSG00000033030.11	1	1	0	0	3	2
ENSG00000033050.5	1	2	2	5	4	10
ENSG00000033100.12	0	0	0	3	1	6
ENSG00000033122.16	0	0	1	0	0	0
ENSG00000033170.14	2	1	1	1	1	2
ENSG00000033178.10	0	0	0	1	0	1
ENSG00000033327.10	6	4	7	1	1	3
ENSG00000033627.12	6	6	2	6	5	3
ENSG00000033800.11	0	0	3	2	1	5
ENSG00000033867.14	0	0	1	4	7	5
ENSG00000034053.12	0	0	0	0	0	0
ENSG00000034152.16	2	1	1	5	4	2
ENSG00000034239.8	0	0	0	0	0	0
ENSG00000034533.9	0	0	0	1	1	1
ENSG00000034677.9	1	0	1	1	3	0
ENSG00000034693.12	1	0	0	0	0	1
ENSG00000035115.19	0	0	0	1	0	1
ENSG00000035141.5	0	0	0	2	1	4
ENSG00000035499.10	0	0	0	6	6	6
ENSG00000035664.9	2	1	1	1	1	1
ENSG00000035687.9	1	0	0	11	14	4
ENSG00000035720.5	0	0	0	0	0	0
ENSG00000035862.10	11	3	5	15	18	8
ENSG00000035928.12	2	0	3	15	15	8
ENSG00000036054.10	0	0	1	1	2	3
ENSG00000036257.10	0	1	2	17	10	7
ENSG00000036448.7	0	0	1	0	0	0
ENSG00000036530.6	0	0	0	0	0	0
ENSG00000036549.10	0	0	0	6	6	11
ENSG00000036565.12	0	0	0	0	0	0
ENSG00000036672.13	4	1	4	0	1	0
ENSG00000037241.5	0	0	0	3	0	0
ENSG00000037280.13	0	1	0	1	0	1
ENSG00000037474.12	1	1	1	25	18	15
ENSG00000037637.8	0	1	0	2	4	4
ENSG00000037749.9	0	0	0	0	0	0
ENSG00000037757.11	0	1	0	2	6	2
ENSG00000037897.14	0	0	1	0	0	1
ENSG00000037965.5	0	0	0	0	0	0
ENSG00000038002.6	0	0	0	0	0	0
ENSG00000038210.11	0	0	0	0	1	1
ENSG00000038295.5	0	0	0	0	0	0
ENSG00000038358.12	0	0	0	1	2	2
ENSG00000038382.15	0	0	0	2	2	3
ENSG00000038427.13	1	3	2	52	40	47
ENSG00000038945.12	0	0	0	0	0	0
ENSG00000039068.16	0	0	0	32	30	36
ENSG00000039123.13	3	1	3	18	9	16
ENSG00000039139.9	0	0	0	1	0	0
ENSG00000039319.14	0	0	0	0	0	0
ENSG00000039523.15	2	3	3	0	0	0
ENSG00000039537.11	0	0	0	0	0	0
ENSG00000039560.11	0	0	0	19	17	15
ENSG00000039650.7	0	0	0	2	1	2
ENSG00000039987.4	0	0	0	0	0	0
ENSG00000040199.16	0	0	0	4	2	1
ENSG00000040275.14	0	1	0	10	5	6
ENSG00000040341.15	0	1	0	4	3	4
ENSG00000040487.10	1	1	2	0	1	0
ENSG00000040531.12	0	2	1	0	4	4
ENSG00000040608.11	0	0	0	0	0	1
ENSG00000040633.10	1	0	1	10	12	9
ENSG00000040933.13	1	1	1	4	2	3
ENSG00000041353.7	0	0	0	0	0	0
ENSG00000041357.13	1	1	1	21	11	6
ENSG00000041515.13	0	0	0	0	0	0
ENSG00000041802.8	0	0	0	9	4	6
ENSG00000041880.12	0	1	1	0	0	0
ENSG00000041982.12	1	0	0	0	1	1
ENSG00000041988.13	0	0	1	0	2	1
ENSG00000042062.9	0	0	2	0	1	3
ENSG00000042088.11	0	0	0	4	3	3
ENSG00000042304.8	0	0	0	0	0	0
ENSG00000042317.14	0	0	0	0	0	0
ENSG00000042429.8	1	0	0	4	2	3
ENSG00000042493.13	1	0	0	1	3	1
ENSG00000042753.9	1	3	3	4	7	1
ENSG00000042813.5	0	0	0	0	0	0
ENSG00000042832.9	0	0	0	0	0	0
ENSG00000042980.10	0	0	0	0	0	0
ENSG00000043093.11	1	0	0	1	0	0
ENSG00000043143.18	2	0	1	1	0	1
ENSG00000043355.8	0	0	0	2	5	5
ENSG00000043514.13	0	0	0	2	3	1
ENSG00000044012.3	0	0	0	0	0	0
ENSG00000044115.18	2	3	0	20	23	19
ENSG00000044459.12	0	0	0	1	1	1
ENSG00000044524.8	0	0	0	0	0	0
ENSG00000044574.7	19	12	14	80	66	83
ENSG00000046653.12	10	12	9	9	14	10
ENSG00000046889.16	0	1	2	8	7	11
ENSG00000047056.12	1	0	3	2	0	0
ENSG00000047230.12	0	0	0	0	2	0
ENSG00000047249.14	2	0	2	3	1	0
ENSG00000047315.12	0	0	4	13	15	21
ENSG00000047346.10	0	0	0	0	0	0
ENSG00000047410.11	0	0	0	4	13	6
ENSG00000047457.11	4	0	3	0	0	0
ENSG00000047578.10	3	0	3	1	0	1
ENSG00000047579.17	1	2	0	0	1	0
ENSG00000047597.5	0	0	0	0	1	0
ENSG00000047617.12	0	1	1	1	0	1
ENSG00000047621.9	0	1	0	3	0	2
ENSG00000047634.12	0	0	0	0	1	0
ENSG00000047644.15	0	0	0	3	1	2
ENSG00000047648.19	0	0	0	0	0	0
ENSG00000047849.19	29	20	15	21	20	29
ENSG00000047932.11	0	0	0	2	3	1
ENSG00000047936.8	0	0	0	0	0	0
ENSG00000048028.9	0	0	0	8	11	7
ENSG00000048052.19	0	2	1	2	0	4
ENSG00000048140.15	1	2	1	4	5	7
ENSG00000048162.17	1	0	0	5	4	10
ENSG00000048392.9	0	0	0	11	8	4
ENSG00000048405.7	0	0	0	0	0	1
ENSG00000048462.8	0	0	0	0	0	0
ENSG00000048471.11	0	0	0	0	0	0
ENSG00000048540.12	5	1	0	0	6	0
ENSG00000048545.11	0	0	0	0	0	0
ENSG00000048649.11	0	1	0	12	10	8
ENSG00000048707.11	3	2	1	8	5	6
ENSG00000048991.14	1	1	1	4	8	12
ENSG00000049089.11	2	0	1	0	0	0
ENSG00000049130.11	0	0	0	0	0	2
ENSG00000049167.11	0	0	0	3	2	1
ENSG00000049192.12	0	0	0	1	0	0
ENSG00000049239.10	0	0	0	0	2	2
ENSG00000049245.10	2	5	1	1	4	3
ENSG00000049247.11	0	0	0	0	0	0
ENSG00000049249.6	1	0	1	1	4	1
ENSG00000049283.15	1	0	0	1	0	0
ENSG00000049323.13	0	1	1	2	4	6
ENSG00000049449.6	0	3	1	14	13	12
ENSG00000049540.14	2	2	0	0	2	1
ENSG00000049541.8	0	0	1	5	7	9
ENSG00000049618.19	0	0	0	2	2	5
ENSG00000049759.14	0	0	1	5	12	7
ENSG00000049769.10	2	0	0	0	0	0
ENSG00000049860.11	0	3	1	5	8	2
ENSG00000049883.12	0	1	0	0	0	0
ENSG00000050130.15	0	1	2	2	4	3
ENSG00000050165.15	0	0	0	0	0	0
ENSG00000050327.12	0	0	0	0	0	2
ENSG00000050344.8	1	0	0	11	13	9
ENSG00000050405.11	2	1	0	2	2	3
ENSG00000050426.13	2	0	0	1	1	2
ENSG00000050438.14	0	0	0	0	0	0
ENSG00000050628.18	0	0	0	0	0	0
ENSG00000050730.13	0	0	0	0	0	0
ENSG00000050748.15	0	1	4	2	2	3
ENSG00000050820.14	0	0	1	0	1	1
ENSG00000051009.8	0	1	0	1	2	5
ENSG00000051108.12	2	1	2	2	1	0
ENSG00000051128.16	0	0	2	3	1	0
ENSG00000051180.14	0	0	0	4	4	2
ENSG00000051341.11	0	0	0	1	7	6
ENSG00000051382.6	2	0	0	6	4	3
ENSG00000051523.8	1	2	1	4	6	3
ENSG00000051596.7	0	0	0	1	2	3
ENSG00000051620.8	1	2	0	3	0	1
ENSG00000051825.12	1	0	0	4	3	5
ENSG00000052126.12	0	0	0	12	8	7
ENSG00000052344.13	0	0	0	1	0	2
ENSG00000052749.11	1	1	0	10	7	11
ENSG00000052802.10	1	0	0	14	5	6
ENSG00000052850.5	0	0	0	0	0	0
ENSG00000053254.13	0	1	0	4	6	9
ENSG00000053371.10	1	2	0	1	1	2
ENSG00000053372.4	2	0	0	14	10	11
ENSG00000053501.10	0	1	2	1	0	0
ENSG00000053524.9	0	0	0	0	0	1
ENSG00000053702.12	0	0	0	0	0	0
ENSG00000053747.13	0	0	1	0	1	2
ENSG00000054116.9	0	1	3	0	2	4
ENSG00000054148.15	1	2	4	3	3	3
ENSG00000054179.9	2	2	0	0	2	0
ENSG00000054282.13	0	1	0	0	0	1
ENSG00000054356.11	0	0	0	1	0	3
ENSG00000054392.10	0	0	0	0	0	0
ENSG00000054523.14	7	8	5	18	13	23
ENSG00000054611.11	0	4	0	2	0	3
ENSG00000054654.13	2	2	5	8	9	5
ENSG00000054690.11	1	0	0	1	1	1
ENSG00000054796.10	0	0	0	0	0	0
ENSG00000054803.3	0	0	0	0	0	0
ENSG00000054938.13	0	0	0	0	0	0
ENSG00000054965.8	7	8	8	3	3	7
ENSG00000054967.10	1	0	0	0	0	2
ENSG00000054983.14	0	0	0	0	1	3
ENSG00000055070.14	1	0	0	4	4	4
ENSG00000055118.12	1	2	3	0	0	1
ENSG00000055130.13	1	2	1	16	6	21
ENSG00000055147.15	0	0	0	1	4	1
ENSG00000055163.16	7	8	8	11	8	10
ENSG00000055208.15	1	1	5	10	15	9
ENSG00000055483.17	2	1	1	3	8	7
ENSG00000055609.15	4	0	2	6	11	10
ENSG00000055732.10	0	0	0	0	0	0
ENSG00000055917.13	2	4	2	12	11	8
ENSG00000055950.14	0	1	0	4	2	2
ENSG00000055957.8	0	0	0	0	0	0
ENSG00000056097.13	0	1	1	7	3	5
ENSG00000056277.13	0	0	0	1	1	3
ENSG00000056291.15	0	0	0	0	0	0
ENSG00000056487.13	0	0	2	1	2	3
ENSG00000056586.13	1	2	3	5	10	7
ENSG00000056736.7	2	1	1	0	1	0
ENSG00000056972.16	0	1	1	1	3	2
