baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000004838.11	0	NA	NA	NA	NA
ENSG00000004846.14	14.7502157311383	-1.23021556158513	0.46756002039357	0.00347199860057188	0.00979705053937747
ENSG00000004864.11	17.9473272907527	3.15779561837086	0.600985852543254	3.84350488058102e-08	2.79269750406532e-07
ENSG00000004866.16	2.83243646470656	-0.711900229323043	0.841400894872613	0.21022793120437	0.306947854573004
ENSG00000004897.9	11.3648413038254	0.0159935037261007	0.513974774844833	0.973298447310855	0.983064350558957
ENSG00000004939.11	12.0869040079598	-7.88955742618852	2.75078371279402	2.05004306073953e-08	1.54338956144248e-07
ENSG00000004948.11	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000004975.9	1.3525617798204	0.403536669603848	0.911923997252094	0.425366068535895	0.511936406234966
ENSG00000005001.7	0	NA	NA	NA	NA
ENSG00000005020.10	2.4151421747629	-4.51557540364189	2.64300238371343	0.0012765029962286	0.0040814383808751
ENSG00000005073.5	0	NA	NA	NA	NA
ENSG00000005075.13	3.54063843032346	4.61624934235871	2.51983579643995	0.000729302967382379	0.00249179711223764
ENSG00000005100.10	10.3931368362802	1.88862272257131	0.742505629275639	0.00237172343237041	0.00707097179055124
ENSG00000005102.10	0	NA	NA	NA	NA
ENSG00000005156.9	10.1019744843972	0.936040091453746	0.64200948866123	0.0730435363693565	0.12886905126685
ENSG00000005175.7	41.3030913319646	-0.52722126835128	0.227383768342647	0.0171102471641319	0.0385636992059013
ENSG00000005187.9	0	NA	NA	NA	NA
ENSG00000005189.17	0.407670024066287	0.183350840812794	1.02818576961032	0.616862593829107	NA
ENSG00000005194.12	19.8268733968561	1.84700086636438	0.434808269462167	6.22247843105035e-06	3.39714712149787e-05
ENSG00000005206.14	5.60630772025933	-0.125960045195425	0.672209335821246	0.801722235976649	0.845512597070606
ENSG00000005238.17	0	NA	NA	NA	NA
ENSG00000005243.7	0	NA	NA	NA	NA
ENSG00000005249.10	11.104731660036	-1.54689127485356	0.628580907970223	0.00377450631162884	0.0105839756012153
ENSG00000005302.15	5.60268105930016	-0.380133575069212	0.69821097593366	0.462850927324813	0.550305603835433
ENSG00000005379.13	2.00736776694066	-3.96169929986617	2.71428004607991	0.00339677054538494	0.00961471775546379
ENSG00000005381.7	0	NA	NA	NA	NA
ENSG00000005436.11	1.97374327367518	1.45800738320507	1.43493367442656	0.0477096016355742	0.0895329537187074
ENSG00000005448.14	6.72007432825567	1.30091538222144	0.918147469832392	0.0446568620166036	0.0843874344667267
ENSG00000005469.9	1.56514695881354	0.993848664179345	1.23584376510063	0.100300615932841	0.166667587884472
ENSG00000005471.13	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000005486.14	10.081262731392	-3.11725403838849	0.876738579616969	4.99938705507182e-05	0.000234500045164337
ENSG00000005513.9	1.61120047187617	-3.18283404844521	2.85637095175231	0.00905061859917596	0.0221845395430964
ENSG00000005700.12	10.2802902995024	0.292336336713498	0.553722729064339	0.531852743322009	0.614678681766836
ENSG00000005801.14	12.8169552786632	1.24235958326983	0.553001575897818	0.00992197833701869	0.0239147172239307
ENSG00000005810.15	2.15652519016905	-0.759643166045695	0.933176336807151	0.191446865048395	0.283687142568405
ENSG00000005812.8	13.6984954877249	-0.345189748854648	0.448687152305916	0.389886074921568	0.476858613682229
ENSG00000005844.15	0	NA	NA	NA	NA
ENSG00000005882.9	5.37486378688791	-2.41444517189321	1.16227957160169	0.0047352103919034	0.0128217043666283
ENSG00000005889.13	0	NA	NA	NA	NA
ENSG00000005893.13	97.2854288738516	-3.67504665943323	0.222935733334669	1.92169682659677e-61	1.28481207981198e-59
ENSG00000005981.10	0	NA	NA	NA	NA
ENSG00000006007.9	5.06190929276179	-0.324758218926604	0.693214522514337	0.52773249503795	0.612039720056052
ENSG00000006015.15	4.86265771689921	0.0139249535402083	0.679197691926387	0.979971285699725	0.988133117454568
ENSG00000006025.9	1.41145829129257	-2.41348666179506	3.02452442320415	0.0177059443547904	0.0393812203263573
ENSG00000006062.11	3.02762569353565	-1.78861652534151	1.17740439290115	0.0233514614512911	0.0501047907282323
ENSG00000006071.9	0	NA	NA	NA	NA
ENSG00000006118.12	3.77143499929841	-0.956594204020383	0.869765827916809	0.11027811610725	0.180519211073424
ENSG00000006125.14	117.3494133735	-2.10770150070406	0.144009836608808	4.56000514732656e-49	2.32119807471015e-47
ENSG00000006128.9	0	NA	NA	NA	NA
ENSG00000006194.8	0.807672747601842	-0.501397205586374	1.15622315754055	0.18307437562702	0.274366565948891
ENSG00000006282.17	4.16263536399599	-1.95844911298244	1.12868555348756	0.0131300508677323	0.0304904421264939
ENSG00000006283.15	5.0304405087218	-6.03064617989423	2.75375653402895	8.78231698650067e-05	0.000388931180830744
ENSG00000006327.11	7.95944550199549	2.96768297779769	1.12732743509346	0.00125783780245829	0.00405504457438784
ENSG00000006377.10	0	NA	NA	NA	NA
ENSG00000006432.13	0.94489175575411	0.0973428330857673	0.905173584320712	0.818765244115158	0.857731270115493
ENSG00000006451.5	21.595652883371	2.00985746374296	0.42317043931326	5.55627883223097e-07	3.48102811594107e-06
ENSG00000006453.11	6.53595214235405	5.76391286262903	2.68285496039776	0.000131670956191709	0.000555909564807503
ENSG00000006468.11	22.8159298196144	-0.43307451900322	0.327428837789004	0.161039972257381	0.250387215044535
ENSG00000006534.13	0	NA	NA	NA	NA
ENSG00000006555.8	0	NA	NA	NA	NA
ENSG00000006576.14	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000006606.6	1.09031813426738	0.857650971291446	1.39796161496205	0.100611437643121	0.166667587884472
ENSG00000006611.13	0.399898339779607	-0.204032194085348	1.03624231345299	0.520586444783247	NA
ENSG00000006625.15	11.3241409420948	1.19425827429608	0.611078010278185	0.020377934432489	0.044301362431611
ENSG00000006634.5	3.94830845438975	4.82084316402984	2.55260246123105	0.000551192521779604	0.0019487505140582
ENSG00000006638.9	0	NA	NA	NA	NA
ENSG00000006652.11	15.2869468581051	-1.43523463347902	0.467990888341275	0.000726395979686626	0.00248863540421128
ENSG00000006659.10	0	NA	NA	NA	NA
ENSG00000006695.8	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000006704.8	1.14877895966523	-0.043355340168909	0.857956493000666	0.92536599892163	0.943032292194972
ENSG00000006715.13	11.9537026686557	-0.0954366408936632	0.487581114068669	0.821914704095718	0.859887407898764
ENSG00000006740.14	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000006744.16	8.68940889244474	1.66189170521539	0.845033727704287	0.0111790455992434	0.0265587561717374
ENSG00000006747.12	5.11118153835659	-1.98426087353455	1.09203539072763	0.0104697322290824	0.025106619657481
ENSG00000006756.13	0	NA	NA	NA	NA
ENSG00000006757.9	1.41601124304708	-0.470350446624737	0.913736677328517	0.364443022140912	0.452535694436651
ENSG00000006788.10	0	NA	NA	NA	NA
ENSG00000006837.9	2.21125497085178	-4.2772952721832	2.66113290851419	0.00196651669588182	0.00594600846385597
ENSG00000007038.8	0	NA	NA	NA	NA
ENSG00000007047.12	1.41145829129257	-2.41348666179506	3.02452442320415	0.0177059443547904	0.0393812203263573
ENSG00000007062.9	6.53164781662389	3.05638837186839	1.34476742917801	0.00328195607420591	0.00934616798118586
ENSG00000007080.8	5.07794326605618	0.49052316160225	0.734509719691918	0.359855873207373	0.44810848513454
ENSG00000007129.15	0	NA	NA	NA	NA
ENSG00000007168.10	108.336917778757	-2.4769463558842	0.160243083576494	1.7678729701742e-54	9.89898371236915e-53
ENSG00000007171.14	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000007174.15	0	NA	NA	NA	NA
ENSG00000007202.12	5.83793266349532	1.2827750920243	0.942467479439537	0.0499309263418126	0.0931241344160073
ENSG00000007216.12	0	NA	NA	NA	NA
ENSG00000007237.16	4.82655330481068	-5.95570990142429	2.74402893270562	9.93452776586308e-05	0.000435224617380769
ENSG00000007255.8	1.68880544527282	-0.218350474720078	0.818412350670284	0.66307108943815	0.735113709971091
ENSG00000007264.11	1.70187536224479	1.14991007098413	1.30991391006846	0.07688059989062	0.134736559941327
ENSG00000007306.12	0	NA	NA	NA	NA
ENSG00000007312.10	0	NA	NA	NA	NA
ENSG00000007314.9	1.08162015918535	0.196076188114049	0.898212602396491	0.665341539405868	0.736901329155293
ENSG00000007341.16	2.51626323804829	2.01782332812556	1.54796618526118	0.0214421968366748	0.0463339704437456
ENSG00000007350.14	0	NA	NA	NA	NA
ENSG00000007372.18	3.29246720161013	-2.49301214253112	1.34896879840573	0.00949576135493582	0.0229367824154408
ENSG00000007376.5	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000007384.13	1.62941832907963	0.614207913111306	0.955558911291048	0.270297699223046	0.372782802853952
ENSG00000007392.14	30.1543871592109	0.898370281777125	0.295196453953363	0.00148943182972521	0.00466404046225382
ENSG00000007516.11	1.07614091663549	-0.40130649357021	0.965526197336591	0.389287003867575	0.476320987114123
ENSG00000007520.3	1.49984073992436	1.82691631270322	2.40739909148395	0.0292124734590694	0.0607226333456618
ENSG00000007541.12	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000007545.13	1.14877895966523	-0.043355340168909	0.857956493000666	0.92536599892163	0.943032292194972
ENSG00000007866.16	0.953589730836137	0.631126577508026	1.21880833991563	0.163073636670233	0.250978112961975
ENSG00000007908.13	0	NA	NA	NA	NA
ENSG00000007923.13	9.66965936232034	0.258547837203795	0.571278100202302	0.587610560976887	0.666633280459912
ENSG00000007933.10	0	NA	NA	NA	NA
ENSG00000007944.12	1.88836661599185	-0.358715494395276	0.817574394867363	0.490835533369111	0.57799625965482
ENSG00000007952.15	0	NA	NA	NA	NA
ENSG00000008018.8	86.7845714229902	1.72645388602054	0.174288337458992	1.49965333217582e-23	3.59235139116662e-22
ENSG00000008083.11	23.6784482070209	4.0439772028632	0.628405448864485	5.97169207504967e-11	6.00453303034456e-10
ENSG00000008086.8	2.82250260397274	-4.86942019649422	2.65211060702664	0.000695035204135244	0.00238758450684342
ENSG00000008128.20	9.30559528124902	-0.426581659890883	0.602433169076239	0.382351610331871	0.469888625097837
ENSG00000008130.13	3.52275187543839	0.522677586419659	0.760742378289023	0.336871027140229	0.423626231999433
ENSG00000008196.10	0	NA	NA	NA	NA
ENSG00000008197.4	0	NA	NA	NA	NA
ENSG00000008226.17	0	NA	NA	NA	NA
ENSG00000008277.12	12.8933174821502	-3.62254961512099	0.748608236855532	2.47775223908578e-07	1.63703409365557e-06
ENSG00000008282.5	19.4157295470116	0.387273030084403	0.362255770964067	0.253350673004146	0.353139866282238
ENSG00000008283.13	3.83612034817689	-1.21722715083512	0.938761666802212	0.0585625000927392	0.107380564537628
ENSG00000008294.18	25.4700477590296	-2.74483254301394	0.396871819747878	9.45416190954595e-13	1.14304772668856e-11
ENSG00000008311.12	47.4235695768305	4.0210562557993	0.421222501017972	7.87091001763226e-22	1.72409493515813e-20
ENSG00000008324.8	6.06129531772362	3.7118294717456	1.61798540756427	0.00148302682982769	0.00464723237790354
ENSG00000008382.13	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000008394.10	82.6491683782328	1.65250510349013	0.17711560404697	4.1544840957052e-21	8.86191024129117e-20
ENSG00000008441.14	2.00778174555306	-3.93205692848765	2.73457272211183	0.00364304593803604	0.0102281568658304
ENSG00000008513.12	0	NA	NA	NA	NA
ENSG00000008516.14	0.681390517087371	0.361162446014055	1.07609914698323	0.345243357780481	0.432525858916799
ENSG00000008517.14	27.239105309514	-2.78837242722164	0.389255541495615	1.57040478204232e-13	2.0301957348221e-12
ENSG00000008710.15	2.4151421747629	-4.51557540364189	2.64300238371343	0.0012765029962286	0.0040814383808751
ENSG00000008838.15	8.56567861575388	2.07406265112502	0.939188153079604	0.00459910600901639	0.012546708506327
ENSG00000008853.14	3.01519667373851	-5.05674517789648	2.63352974992855	0.000437662926278743	0.00158972690958967
ENSG00000008869.9	18.1917359722208	-1.16722852758549	0.398254805772473	0.00152534500217517	0.00476650361858646
ENSG00000008952.14	41.6238820356209	-0.878235676788282	0.232579761109082	0.000101499872708087	0.000442715364942429
ENSG00000008988.7	118.628835513116	4.71865114782392	0.320784036709285	6.22556577919382e-49	3.09860243421097e-47
ENSG00000009307.13	106.440925131476	0.154974856031014	0.129853255115196	0.229314409460583	0.331305885237439
ENSG00000009335.15	10.3045210018643	-1.37288168050196	0.658824451780098	0.0115801324359315	0.0274752135840865
ENSG00000009413.13	1.27961414193421	-0.595925886323908	1.01657526035697	0.253759044480136	0.35329095252487
ENSG00000009694.11	6.42987770864423	-6.48202395969194	2.81437880389409	4.07589783266593e-05	0.000195168191784362
ENSG00000009709.9	0	NA	NA	NA	NA
ENSG00000009765.12	0	NA	NA	NA	NA
ENSG00000009790.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000009830.9	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000009844.13	28.6495381302154	-0.181697225296255	0.280868947961519	0.499729083663657	0.587234110774226
ENSG00000009950.13	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000009954.8	33.5227722853211	-0.0887377547846316	0.256309295434393	0.719319746339066	0.784465685630152
ENSG00000010017.11	17.1007769407786	-1.66775617055783	0.440157226032198	4.26705527282905e-05	0.000203343341432316
ENSG00000010030.11	0	NA	NA	NA	NA
ENSG00000010072.13	2.23724451234191	0.679572572559485	0.900050842928737	0.23878974722937	0.339150688706633
ENSG00000010165.17	12.3418210333324	1.26881084171806	0.575364615571445	0.0105925387704667	0.0253536080268799
ENSG00000010219.11	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000010244.14	71.5992272307815	1.2926196094077	0.181609925084112	5.39188487983926e-13	6.66288229496276e-12
ENSG00000010270.11	3.23233480448617	-0.92980766486839	0.880218485831325	0.120878043157961	0.194844618325329
ENSG00000010278.9	39.5760656112431	2.92117237806633	0.35160620803147	2.96711830435656e-17	5.14166593592465e-16
ENSG00000010282.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000010292.10	31.6589580547656	5.44336016632553	0.811366372334649	3.54203944714708e-11	3.65589071509109e-10
ENSG00000010295.17	4.23105175758959	-2.4357355604731	1.20260930091899	0.00596180962060481	0.0154573589443208
ENSG00000010318.17	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000010319.4	0	NA	NA	NA	NA
ENSG00000010322.13	8.98517620391869	-0.234101640227066	0.595201453018769	0.627063658103022	0.701794292685194
ENSG00000010361.11	1.34396818849432	-1.0453986947623	1.36155303926164	0.0809411517714175	0.140943008497596
ENSG00000010379.13	0	NA	NA	NA	NA
ENSG00000010539.9	2.36712752228183	0.203473079575607	0.762965171330671	0.694073556953766	0.763344585900907
ENSG00000010610.7	4.43120791678559	-2.5180172575071	1.20710605298397	0.00500734715164224	0.0133039214506414
ENSG00000010626.12	1.21171611070896	-1.2744609238965	1.99423459678435	0.0416866446693892	0.0799001143344512
ENSG00000010671.13	0	NA	NA	NA	NA
ENSG00000010704.16	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000010803.14	0	NA	NA	NA	NA
ENSG00000010810.15	12.6492656164511	-2.02850898488582	0.607982495418199	0.000167107501238631	0.000688012915255927
ENSG00000010818.6	7.4455826834847	-6.81820449180232	2.79890441580247	1.19503952295121e-05	6.29415584134032e-05
ENSG00000010932.13	0	NA	NA	NA	NA
ENSG00000011007.10	18.4448805985227	1.2175678643977	0.412889634634682	0.00144692944514301	0.0045420605813021
ENSG00000011009.8	12.589475775791	3.9306080945387	0.922805707356507	6.66700049435641e-06	3.63319084117634e-05
ENSG00000011021.19	14.7141939953438	-2.81500242570027	0.579329649549538	2.03917908015377e-07	1.35728123173088e-06
ENSG00000011028.11	0	NA	NA	NA	NA
ENSG00000011052.19	107.253590081683	1.25870823761797	0.143603767419413	9.5502387890613e-19	1.808891951611e-17
ENSG00000011083.6	4.6301281903298	-5.88557525718233	2.72997460876393	0.000107357235529119	0.000463764179932341
ENSG00000011114.12	2.23817080313726	0.686681687159782	0.898080063489323	0.235273113271056	0.338332555665392
ENSG00000011143.14	2.37364161345478	0.767015775620577	0.919437484101109	0.196194392763656	0.28933424934479
ENSG00000011198.5	2.51626323804829	2.01782332812556	1.54796618526118	0.0214421968366748	0.0463339704437456
ENSG00000011243.15	20.1955860530663	-0.143124049693139	0.34526741122892	0.658216185129042	0.730423246442818
ENSG00000011258.13	5.1768762713607	5.29926883456921	2.64651610561847	0.000314030517086514	0.00119632765437416
ENSG00000011260.11	35.0348355706805	0.845523045096502	0.267129147072211	0.00104249653815701	0.00341114919114267
ENSG00000011275.16	10.6013218986998	-0.213949881589789	0.531351846703533	0.635518568055948	0.708865892830334
ENSG00000011304.14	86.2892738256669	4.30863622525888	0.33301832325327	2.17429301592989e-38	8.04937649988261e-37
ENSG00000011332.17	0.803941702886725	-0.49898645427591	1.15477430816739	0.184565215825233	0.275035218306315
ENSG00000011376.7	17.5548996333159	1.03988138760888	0.415697920180412	0.00656406730086375	0.0168647398979658
ENSG00000011405.11	16.5496944705733	1.30934174984204	0.452628019373465	0.00155827907842678	0.00486263401728511
ENSG00000011422.9	2.15559889937371	-0.71606990557607	0.942933103901698	0.2103106108437	0.306995641196055
ENSG00000011426.8	40.5607125227751	0.240977167412495	0.232350537286479	0.287724805194205	0.386233831111112
ENSG00000011451.15	2.03708835314591	0.911608909046299	1.05310406039928	0.147036654350796	0.231349031669965
ENSG00000011454.14	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000011465.14	11.4723393087362	-7.78811568504341	2.74701894250142	3.78553084999162e-08	2.75728218577845e-07
ENSG00000011485.12	23.834231197899	0.697102350184395	0.329152247491542	0.0252764215596719	0.0536996587036046
ENSG00000011566.12	8.79217503307047	0.163161649385673	0.596669637458874	0.738392751414142	0.7974223756508
ENSG00000011600.9	2.88708356909527	-2.22174987340492	1.35431430934213	0.0154502618553703	0.0351674024294367
ENSG00000011638.8	2.04298157430817	3.22018870074866	2.53216628375375	0.00682137947673484	0.0173813250091204
ENSG00000012048.17	10.4710731119952	2.55744120534002	0.823367488206363	0.000326047030037567	0.00123564100765929
ENSG00000012061.13	2.77819728874485	0.413485848053088	0.772249853038777	0.440143796305194	0.527409203206972
ENSG00000012124.12	0.399898339779607	-0.204032194085348	1.03624231345299	0.520586444783247	NA
ENSG00000012171.15	2.6152983339589	-4.71343781135825	2.63792026746677	0.000883284137301173	0.00294427926510717
ENSG00000012174.9	5.91561384596434	-1.51221895794389	0.96335884447273	0.0254814445342894	0.0540839283541101
ENSG00000012211.10	0	NA	NA	NA	NA
ENSG00000012223.10	1.60746942716106	-3.17835084578953	2.85635324524946	0.00909339237485134	0.0222043342290251
ENSG00000012504.11	0	NA	NA	NA	NA
ENSG00000012660.11	37.4613679431698	0.208531085547713	0.240471204479774	0.373038904875243	0.459831528450372
ENSG00000012779.8	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000012817.13	4.35816236236511	5.00348206424219	2.58231602657093	0.000430076696359877	0.00156819581712989
ENSG00000012822.13	8.85744890320427	-3.85377053349908	1.08935930471065	6.40177267425777e-05	0.000293068377049951
ENSG00000012983.9	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000013288.6	0.876911048234838	-0.235798222298672	0.941540030072748	0.572937212759244	0.65379499288117
ENSG00000013293.5	7.64905590878342	-6.88035998090889	2.79560780991458	9.1969980076615e-06	4.92546554509063e-05
ENSG00000013297.8	5.63795709712764	-6.23832440410408	2.78572706267992	6.35897124110307e-05	0.000291257788083039
ENSG00000013306.13	0.954516021631484	0.585818406488925	1.19199598570198	0.177454939248249	0.26809760551856
ENSG00000013364.16	0.404043363107118	-0.204085122012522	1.03635088384642	0.518596824527942	NA
ENSG00000013374.13	14.1013029651803	-0.560691753918388	0.445517152406124	0.160456338883619	0.249570892371239
ENSG00000013375.13	13.1636451170324	1.41046954202408	0.556466455354377	0.00390225382599087	0.0108944506160961
ENSG00000013441.13	10.5447395364264	0.016644062387334	0.528959655789619	0.972558144039563	0.982759802893125
ENSG00000013503.7	13.5556166441945	1.0610119118812	0.512949459248236	0.0188877549401492	0.0414134597427305
ENSG00000013561.15	15.0474475271243	-3.67275949913319	0.674708105099776	1.10831557795281e-08	8.66439726254733e-08
ENSG00000013563.11	0	NA	NA	NA	NA
ENSG00000013573.14	3.54189602343719	4.61639641345824	2.5202107330436	0.000730218504048222	0.00249315075372257
ENSG00000013583.6	8.05302306281817	0.0905183261588096	0.622081088976634	0.856525476829051	0.888458000105531
ENSG00000013588.5	0	NA	NA	NA	NA
ENSG00000013725.12	0	NA	NA	NA	NA
ENSG00000013810.16	8.30706580523183	6.32903224337909	2.64889625810299	1.84743633821109e-05	9.46863967622033e-05
ENSG00000014138.6	2.91863502942928	1.101004105942	0.998661764222585	0.0941419543044216	0.158345191410441
ENSG00000014164.6	5.69623732969717	0.820011248877516	0.81256889547415	0.154895389406568	0.242436721469854
ENSG00000014216.13	24.7583771432378	1.36147010881261	0.352698329734492	4.71505216016964e-05	0.000222796161935442
ENSG00000014257.13	0	NA	NA	NA	NA
ENSG00000014641.15	125.142537624626	-1.18691129672674	0.123129660595543	2.69770914094135e-22	6.04219404842338e-21
ENSG00000014824.11	9.29926825012604	-0.862157309883706	0.655445560087882	0.0987480203673573	0.16509210201555
ENSG00000015133.16	0	NA	NA	NA	NA
ENSG00000015153.12	3.01892771845362	-5.07028414225569	2.62594643968552	0.000408943981444113	0.00149845772178233
ENSG00000015171.16	9.23458290124755	-0.770900303332294	0.640756142236474	0.132815633243176	0.211800508762124
ENSG00000015285.8	0	NA	NA	NA	NA
ENSG00000015475.16	4.26200822944663	0.244322234506915	0.696337673273148	0.636628432459327	0.709485523871516
ENSG00000015479.15	329.150971735617	0.405920565137755	0.0720536373736503	1.63338840092216e-08	1.2454065262861e-07
ENSG00000015520.12	0	NA	NA	NA	NA
ENSG00000015532.7	2.99201835338979	1.62457144936881	1.22670558345169	0.0412309700706171	0.0791829069373331
ENSG00000015568.10	6.84221111840636	-6.62340771700131	2.80881792963432	2.52985704714829e-05	0.00012683262051148
ENSG00000015592.14	15.310132908937	-8.34395351817668	2.7674162985869	8.78056320375185e-10	7.73501138076822e-09
ENSG00000016402.10	0	NA	NA	NA	NA
ENSG00000016490.13	0	NA	NA	NA	NA
ENSG00000016864.14	2.55650620624268	-1.03771971806012	1.00181495567688	0.101599990807559	0.167568909728446
ENSG00000017260.17	84.8379596943658	-2.58283133467212	0.187252571073314	7.16095954899225e-44	3.11432216502047e-42
ENSG00000017427.13	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000017483.12	6.40299651826397	5.72022573556248	2.68183201743175	0.00014570413475028	0.000609697965076018
ENSG00000017797.9	0	NA	NA	NA	NA
ENSG00000018189.10	25.0208707064336	-6.19524031244172	0.98209339446136	6.97160870261356e-10	6.22098031540985e-09
