baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000005075.13	32.792960992613	-1.3725004035048	0.262960357131469	6.48848344999979e-08	3.36756495255929e-07
ENSG00000005100.10	49.4918157768491	3.41035644386932	0.415653596210601	1.19771354492788e-16	1.60563773972759e-15
ENSG00000005102.10	0	NA	NA	NA	NA
ENSG00000005156.9	8.65111008491761	5.81906434672625	2.42533613419454	7.03239160331165e-06	2.54404772642196e-05
ENSG00000005175.7	18.9885079154921	2.20316707378493	0.49348900786394	2.92510478482286e-06	1.14339598176972e-05
ENSG00000005187.9	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000005189.17	1.72295567233066	0.662224364754008	1.05087724565411	0.206494936628462	0.270597045790426
ENSG00000005194.12	26.9985408580453	1.08290227874587	0.323690328634958	0.000481246617588761	0.00122601179121738
ENSG00000005206.14	23.74510677271	-0.327662041935392	0.292629631134882	0.239997875938815	0.307212622655998
ENSG00000005238.17	9.56211828413582	-2.21179360066005	0.588515040646691	2.88567846655345e-05	9.30581160679723e-05
ENSG00000005243.7	2.79001653158189	-5.88412158509254	2.61981517999946	4.14787244995309e-05	0.000129530051945903
ENSG00000005249.10	17.4497595801154	1.33389662041584	0.423946358487247	0.00079298039069463	0.00192867599072793
ENSG00000005302.15	14.8204090934189	-1.05405548258052	0.386734019891123	0.00309786511359011	0.00650003917743465
ENSG00000005379.13	16.7877563130931	-5.33536294765742	0.758285341587344	1.59144082086989e-12	1.4624215267879e-11
ENSG00000005381.7	0	NA	NA	NA	NA
ENSG00000005436.11	6.67099830326905	0.754544985810101	0.648334682056676	0.153154323282853	0.209435105334299
ENSG00000005448.14	7.81705002759304	1.61037178507397	0.757634497939154	0.0109307045352366	0.0201739500754021
ENSG00000005469.9	1.81260303111924	-0.0279639175916485	0.803055066106678	0.953705911602278	0.963297841071026
ENSG00000005471.13	5.44443963422031	-2.1417759303479	0.820843031302425	0.00141377923600945	0.00323245623609011
ENSG00000005486.14	49.2764059258608	-2.46143477997496	0.241369619994626	3.50982378970079e-25	8.65036570938564e-24
ENSG00000005513.9	39.6327937258912	-4.09254193208522	0.350465368335871	4.49035301984768e-32	1.68598723542094e-30
ENSG00000005700.12	11.5722725267637	1.63727580755517	0.581780138089977	0.00181175295623049	0.00404989986402034
ENSG00000005801.14	26.1621377642485	0.660533442474394	0.304690604919671	0.0237496568639752	0.0405473715411243
ENSG00000005810.15	20.5702004614389	-1.20606309518553	0.32484256018966	8.61172323704233e-05	0.000254930347257317
ENSG00000005812.8	12.1710730919514	-1.35405525105162	0.457375417446705	0.00104773192211579	0.00247257530944685
ENSG00000005844.15	0	NA	NA	NA	NA
ENSG00000005882.9	7.26077672668094	-2.24029900424776	0.716032332765932	0.000273425998980382	0.000730453224624634
ENSG00000005889.13	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000005893.13	39.341608203935	-1.78585429589978	0.245376867839824	8.45630881544093e-14	8.9320923443976e-13
ENSG00000005981.10	0	NA	NA	NA	NA
ENSG00000006007.9	4.33175780856	0.255037126730606	0.644417937087324	0.616341537758865	0.676827928817344
ENSG00000006015.15	8.79704552883106	-0.443747604174525	0.52254239710701	0.320159903052681	0.386994088046073
ENSG00000006025.9	7.43179895198911	-1.30487674620452	0.635150602990601	0.012994950219187	0.0236432825112294
ENSG00000006062.11	6.23076988016105	0.20772031388256	0.585415589538717	0.668607750688559	0.724783771243761
ENSG00000006071.9	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000006118.12	70.1557908930286	-2.61238636885094	0.208598421307883	9.20889671674014e-37	4.44803594177418e-35
ENSG00000006125.14	29.184677322735	3.11205148295198	0.497264901352365	1.83067021584512e-10	1.33609735115439e-09
ENSG00000006128.9	0	NA	NA	NA	NA
ENSG00000006194.8	7.68911507559585	0.800406666583656	0.618875186445654	0.120180159962598	0.170003193165635
ENSG00000006282.17	27.4481527185339	-3.16394230367498	0.347561301125534	1.55075516586088e-20	2.80185313049901e-19
ENSG00000006283.15	12.835453794434	-2.59231202666386	0.494531652483295	2.53704884888665e-08	1.38400190326325e-07
ENSG00000006327.11	3.79573839670627	4.14072477966224	2.28004943685713	0.000687453314052394	0.00169474256339359
ENSG00000006377.10	0	NA	NA	NA	NA
ENSG00000006432.13	20.1924043139308	0.981771446244978	0.366215333717336	0.00455604993753357	0.0091866482063295
ENSG00000006451.5	36.813332727715	0.775321079527599	0.264848512533934	0.00252218674822833	0.00545650664505306
ENSG00000006453.11	15.8557105863596	1.70488839541695	0.485758698985562	0.00017504735095552	0.000484886206739038
ENSG00000006468.11	26.6259074794251	2.95749914574811	0.499716110697254	1.43111782047511e-09	9.28825421364402e-09
ENSG00000006534.13	3.85077929641897	-2.41210713026928	0.977120618298005	0.00189451162004737	0.00422074944567092
ENSG00000006555.8	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000006576.14	3.17803698228976	3.76580007615043	2.23786420884504	0.00141470135569833	0.00323281421153315
ENSG00000006606.6	0.352947098063633	0.385253005529897	1.03571045801453	0.582680525767711	NA
ENSG00000006611.13	3.72002204210919	-6.46696059802918	2.65195123250679	6.93126694774352e-06	2.51219222857129e-05
ENSG00000006625.15	24.0756238278808	1.34144274442163	0.360140474253764	9.56114816232245e-05	0.000279847004068951
ENSG00000006634.5	12.1404611666754	3.22649359209771	0.832633013839341	4.96857704224034e-05	0.000153231234676903
ENSG00000006638.9	2.20704868065852	2.67712922139449	2.2620623510384	0.0106979838677474	0.0197934487538696
ENSG00000006652.11	31.3134767324145	-0.517937625332266	0.25852200203854	0.0373556940818927	0.0607140567323559
ENSG00000006659.10	0	NA	NA	NA	NA
ENSG00000006695.8	2.82443233403187	3.49075725676628	2.21758435177921	0.00240900858083386	0.00523625604249566
ENSG00000006704.8	2.87190387617585	0.587631653239664	0.773465005053483	0.300423000642986	0.369881629586318
ENSG00000006715.13	19.2347680062731	-0.164886098920044	0.326388302817731	0.591603790338628	0.655730584955592
ENSG00000006740.14	2.56616676871903	-0.824888835707737	0.846963788127096	0.149533474421716	0.205203419593081
ENSG00000006744.16	14.0450472503528	2.01552973565425	0.55874497364324	0.000109427341405172	0.000316525912003164
ENSG00000006747.12	1.05930084505662	0.468140826355581	1.11681063069964	0.275195055900619	0.342950198018508
ENSG00000006756.13	0.353145097392175	0.385208977177878	1.03572656086885	0.582600643383755	NA
ENSG00000006757.9	9.81599988297805	-0.0232211331101532	0.470514525558824	0.953543549120988	0.963297841071026
ENSG00000006788.10	0	NA	NA	NA	NA
ENSG00000006837.9	0.621244819132002	-0.381792851121665	1.1012551571853	0.221528608176121	NA
ENSG00000007038.8	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000007047.12	22.2118777293302	-1.13993531285886	0.314946304939951	0.000133833811250952	0.000378467370916196
ENSG00000007062.9	24.4550013548315	4.00029622450625	0.70817727021751	1.30165162246105e-08	7.40323987875479e-08
ENSG00000007080.8	34.2572824610134	-1.6182991521931	0.260977707781542	1.60345921917771e-10	1.18193635082332e-09
ENSG00000007129.15	0	NA	NA	NA	NA
ENSG00000007168.10	64.007779820019	0.35937957486298	0.197101053181681	0.0636497166332504	0.0972038570509696
ENSG00000007171.14	0.794475633792462	0.411673181679165	1.08284806788956	0.363125267044008	NA
ENSG00000007174.15	0	NA	NA	NA	NA
ENSG00000007202.12	76.9071567062902	1.64626384976265	0.22234966946427	5.36426773595198e-14	5.74819860401008e-13
ENSG00000007216.12	0	NA	NA	NA	NA
ENSG00000007237.16	10.4447158047278	-1.57648739918071	0.513588767538821	0.000574480637735698	0.0014357534815173
ENSG00000007255.8	8.40447602219562	-1.24775129810075	0.585542181219167	0.0117845827251471	0.021633576996584
ENSG00000007264.11	7.24496957958561	1.16262540926217	0.70390210278842	0.0432307328761047	0.0691749299825401
ENSG00000007306.12	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000007312.10	0.661969340996102	0.0298297437808001	0.93447473885648	0.969390417496935	NA
ENSG00000007314.9	0.794475633792462	0.411673181679165	1.08284806788956	0.363125267044008	NA
ENSG00000007341.16	1.8093920728522	0.751596160080071	1.07780607624138	0.172902935459522	0.232342096412264
ENSG00000007350.14	0	NA	NA	NA	NA
ENSG00000007372.18	5.57850938404548	-7.22182858404175	2.72919552768754	7.28557355156531e-07	3.17303728942663e-06
ENSG00000007376.5	12.0652043629441	0.564599756172693	0.449563036647248	0.166157209573395	0.224227899690382
ENSG00000007384.13	11.8519731087573	-0.365949452155379	0.431337089970928	0.345628334509375	0.41428850870484
ENSG00000007392.14	36.8798557407297	-0.586241773121156	0.240434738644517	0.0116880457145387	0.0214604575755771
ENSG00000007516.11	5.44803924844179	-4.31280941591282	1.19942351623816	7.4590117544095e-05	0.000222760635832117
ENSG00000007520.3	16.2706830782106	-0.169780991517892	0.352862822814256	0.605697369145701	0.667120787467455
ENSG00000007541.12	17.2022214034296	-0.496578895390162	0.346054111856247	0.124285266192352	0.174909220884464
ENSG00000007545.13	0.353145097392175	0.385208977177878	1.03572656086885	0.582600643383755	NA
ENSG00000007866.16	14.8871288734092	1.58302979569328	0.489430881697337	0.000497394696504908	0.00126246575727626
ENSG00000007908.13	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000007923.13	16.6396977958281	3.04630525139273	0.663205915584797	1.89205480881086e-06	7.64456949234553e-06
ENSG00000007933.10	0.310509729881866	-0.402039413456378	1.08908357129997	0.267619699726474	NA
ENSG00000007944.12	7.28587413307563	2.25067331673911	0.912966771525955	0.00384658548473957	0.00791799007881803
ENSG00000007952.15	0	NA	NA	NA	NA
ENSG00000008018.8	54.7455345326227	1.0341711491108	0.23052024936135	4.47214241340614e-06	1.68441351401488e-05
ENSG00000008083.11	115.045872479815	3.81098718369295	0.312299599635731	1.59948148274453e-34	7.05239266611944e-33
ENSG00000008086.8	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000008128.20	16.0120924091519	-0.859752136790304	0.365364681057874	0.0111110321167496	0.0204674665975847
ENSG00000008130.13	28.9194239796584	-0.193415225887641	0.267402697799904	0.451113190810068	0.519417823438713
ENSG00000008196.10	0	NA	NA	NA	NA
ENSG00000008197.4	0	NA	NA	NA	NA
ENSG00000008226.17	2.43359692371404	-2.17672581981857	1.23083121818862	0.0105065910780646	0.0194705578017328
ENSG00000008277.12	2.64837921705881	3.31070895722251	2.2191496186093	0.00347198444128946	0.0072048174545929
ENSG00000008282.5	12.0625058827514	1.15804128916453	0.50909527165712	0.0115982667579517	0.0213241277883382
ENSG00000008283.13	14.2719659248965	0.67117470638734	0.417531025065178	0.0811578556115523	0.120309887128045
ENSG00000008294.18	33.2550396716797	-0.119485160376846	0.252579701743031	0.623585397890898	0.683767150870102
ENSG00000008311.12	129.81682274101	5.4280226636545	0.4833248127396	5.01848180984869e-29	1.52169233931437e-27
ENSG00000008324.8	11.9279254477227	0.97209564032022	0.494407763648234	0.0286540031123592	0.047895233611116
ENSG00000008382.13	7.47208651022149	0.182093924693701	0.547395662154949	0.696565948365553	0.749596047435031
ENSG00000008394.10	75.1724966931068	0.472422078703666	0.188890584636109	0.011058606127019	0.0203747981776704
ENSG00000008441.14	3.10052626146376	-6.10745120373386	2.62631789494639	2.04277558932545e-05	6.75718977040042e-05
ENSG00000008513.12	0	NA	NA	NA	NA
ENSG00000008516.14	2.20685802403262	2.67699154832419	2.26202356946465	0.0106998293513427	0.0197934487538696
ENSG00000008517.14	3.94068641387393	-2.16197910692221	0.941093012620036	0.00323120486393323	0.00676210345136648
ENSG00000008710.15	88.7140878574646	0.357134838345551	0.172742812341611	0.0361422988608929	0.0589612655551429
ENSG00000008838.15	25.9357419360155	0.99931131611713	0.325060484997258	0.00131153721600524	0.00302314046048977
ENSG00000008853.14	37.8064868428195	-2.6886778949997	0.276090288282369	3.49372500874501e-23	7.61489450885648e-22
ENSG00000008869.9	10.8267632647673	0.933041022099886	0.519787531354882	0.0428669223916969	0.0686499263627108
ENSG00000008952.14	51.2110713764786	-0.385319275427127	0.20665824013087	0.0560967745910453	0.0873909558134728
ENSG00000008988.7	244.032669597656	0.427448568912158	0.119835490410622	0.000329422324394624	0.000865164808903318
ENSG00000009307.13	310.485053443405	1.07497114282814	0.118700814609941	7.77803872891557e-20	1.33504479039886e-18
ENSG00000009335.15	34.0232888360934	1.09833120973181	0.290995525558745	9.35982673857766e-05	0.000274791248048896
ENSG00000009413.13	20.1142404056782	0.440902002686153	0.335650777764193	0.166085486430129	0.224227899690382
ENSG00000009694.11	2.3896614435829	-1.083501119352	0.964191295720576	0.0818555228477485	0.121157266032116
ENSG00000009709.9	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000009765.12	1.37147049404749	-0.298407554802089	0.915644104080851	0.518321826880701	0.584548797369154
ENSG00000009790.12	0	NA	NA	NA	NA
ENSG00000009830.9	1.9420963649771	2.01704375174814	2.24361571433954	0.0250598375785785	0.0424963354786407
ENSG00000009844.13	24.2913504877635	2.08642354685378	0.420182927750233	2.57339827002122e-07	1.20837831809692e-06
ENSG00000009950.13	3.4961087270377	-1.45414809891304	0.873563420124772	0.0229789456899103	0.0393293493538849
ENSG00000009954.8	66.1691264703039	1.59697323549442	0.234718372559066	4.32502874514837e-12	3.80001611502433e-11
ENSG00000010017.11	12.4625358670046	0.768941243759606	0.460520959112083	0.0654314270450145	0.0994350793291192
ENSG00000010030.11	0	NA	NA	NA	NA
ENSG00000010072.13	2.51607092359099	1.49557403448418	1.25334448455461	0.0462409766899269	0.0736292213787087
ENSG00000010165.17	27.2133005641561	1.17516426116925	0.327255344406045	0.000181288290663833	0.000500994930223399
ENSG00000010219.11	6.45941962548868	-1.39686126943339	0.684522490506462	0.011861695586685	0.0217626680624577
ENSG00000010244.14	102.757285246185	2.49517979850625	0.233019218100998	3.13898197399487e-27	8.84806297185885e-26
ENSG00000010270.11	19.460666041837	-0.748344817767747	0.326584941727022	0.0147939413934891	0.0265942331539587
ENSG00000010278.9	43.7302378809535	-0.412040010105196	0.222059295441566	0.0565643928904606	0.0879910898953079
ENSG00000010282.12	19.5266176441001	-9.52722286187161	2.88272752790968	8.81892161095491e-13	8.33505157566358e-12
ENSG00000010292.10	68.1794268199233	2.72729016285941	0.296740423470945	1.46475756470774e-20	2.6564622098058e-19
ENSG00000010295.17	9.77787558635561	-0.828176577351449	0.50288952472491	0.0579663787439653	0.089982692585109
ENSG00000010318.17	2.56464129672993	0.0498379959077626	0.709351530747233	0.923885230292093	0.939278359029494
ENSG00000010319.4	0	NA	NA	NA	NA
ENSG00000010322.13	15.4635677207183	0.962051642506416	0.422172892199779	0.0138884354167188	0.0251167716322674
ENSG00000010361.11	6.28174129214898	-0.869121469957151	0.641135004744225	0.0901916375075342	0.131771092829065
ENSG00000010379.13	4.03053177199105	-6.61404496771939	2.66942521166683	4.78018603395913e-06	1.79201045859653e-05
ENSG00000010539.9	2.82475743777767	3.49870789039982	2.21277388687932	0.00233252454409036	0.00508560017103013
ENSG00000010610.7	4.64694041648938	-1.04855859077882	0.750980414318367	0.0636763407406894	0.0972290686575864
ENSG00000010626.12	6.06895896382799	-4.52414666049729	1.1604298266588	2.75815155341753e-05	8.93302034000526e-05
ENSG00000010671.13	0	NA	NA	NA	NA
ENSG00000010704.16	4.90718366195438	0.213743162076132	0.625807214329569	0.669992583513304	0.725957469589661
ENSG00000010803.14	12.3883994010318	-0.7824985926094	0.428328145023303	0.0426180452519216	0.0683082626248908
ENSG00000010810.15	61.1524701649671	-1.80301715176313	0.201986384595601	1.083422667383e-19	1.83342582374743e-18
ENSG00000010818.6	17.301466934277	-1.37815418164922	0.361332317906517	4.73117180940147e-05	0.000146555022339565
ENSG00000010932.13	0	NA	NA	NA	NA
ENSG00000011007.10	29.5902101217908	2.2143239290063	0.392448161346207	6.22992973209867e-09	3.69414463818213e-08
ENSG00000011009.8	42.84259735458	1.79130238979451	0.29729748279702	6.74072321991648e-10	4.58540917125528e-09
ENSG00000011021.19	36.2668140083819	-0.851394914384547	0.244630494441243	0.000308459881457778	0.000814761302712878
ENSG00000011028.11	0.617772309327787	0.417392256738118	1.07238988951897	0.412189208075974	NA
ENSG00000011052.19	5.91479963768522	5.04487187732821	2.37304845663394	8.86657107336346e-05	0.000261347688307788
ENSG00000011083.6	0	NA	NA	NA	NA
ENSG00000011114.12	16.3416977052939	1.61064572448741	0.467297648057809	0.000231917229548922	0.000629003501812708
ENSG00000011143.14	10.2538305495344	0.357580855846519	0.476057883519366	0.399848983675031	0.469158744028857
ENSG00000011198.5	6.1019870237061	-0.0306669241086465	0.575164063782811	0.946473107961553	0.957833176850542
ENSG00000011243.15	35.2884584089158	-0.43977437535217	0.243808903719244	0.0620759171471079	0.0953059755987269
ENSG00000011258.13	28.6585703049222	2.77006511530821	0.457958024803603	5.98445935202099e-10	4.09705294099899e-09
ENSG00000011260.11	22.7344522711817	4.27196620870749	0.80144077824887	9.75746462352006e-08	4.91398696755521e-07
ENSG00000011275.16	27.5316050109749	0.577441364002779	0.294594821870742	0.041393424345552	0.0665440600550783
ENSG00000011304.14	175.308002558055	2.53915481375703	0.187831731596741	3.63745799499669e-42	2.14498443238701e-40
ENSG00000011332.17	10.4780656860544	0.261083221699657	0.465900547067775	0.531941715037395	0.597944540397549
ENSG00000011376.7	30.5246704937	1.63336466543046	0.342485469791462	7.72209517583804e-07	3.34949362951964e-06
ENSG00000011405.11	44.5362210433343	1.32242380914392	0.267378725557432	3.70641599935511e-07	1.69405946675232e-06
ENSG00000011422.9	5.13376809717881	-2.02996221927966	0.824169743837657	0.00227070019153187	0.0049691347541096
ENSG00000011426.8	48.6791659457526	-0.0167912669953971	0.214691938472338	0.934721932103311	0.948137105464017
ENSG00000011451.15	33.2863414335796	-0.0650805872077106	0.255123888260079	0.790763713363901	0.83060002326017
ENSG00000011454.14	0	NA	NA	NA	NA
ENSG00000011465.14	33.5313535795576	-6.3924857603198	0.726214645329844	3.06959948927863e-18	4.66851112198516e-17
ENSG00000011485.12	47.7347172553218	0.545020301215682	0.228138100027493	0.0144721399602264	0.0260791543490245
ENSG00000011566.12	19.0263762104092	3.9869812678843	0.805759616116251	6.09637264461585e-07	2.69417626942747e-06
ENSG00000011600.9	4.33951782275462	-6.75255877496164	2.68385814774359	3.22828058707255e-06	1.24637731127455e-05
ENSG00000011638.8	4.06076160729897	4.27752883417901	2.29728182117917	0.000527261842169008	0.00133264286798015
ENSG00000012048.17	14.0826210838612	3.48479991930036	0.8192722886089	1.19063542726589e-05	4.12113349905645e-05
ENSG00000012061.13	23.3530603691489	-0.603369622981746	0.295835723220721	0.0319045952540626	0.0527644476225138
ENSG00000012124.12	15.1921215774369	-9.09551318810409	2.84147297689724	1.25340041004893e-11	1.04944989036501e-10
ENSG00000012171.15	36.2267283562992	-5.23661983913096	0.491307640231152	1.16283450768089e-26	3.13965317073842e-25
ENSG00000012174.9	2.07768979392057	0.132403700569743	0.772163826961547	0.796889479939547	0.834878326781792
ENSG00000012211.10	1.19483072179145	-0.473534456531908	1.00255822132568	0.31078591888222	0.377181092461603
ENSG00000012223.10	0	NA	NA	NA	NA
ENSG00000012504.11	0	NA	NA	NA	NA
ENSG00000012660.11	53.4988718183593	-0.118727304821181	0.205482133349114	0.553862595043757	0.619470242443634
ENSG00000012779.8	0.621019459763732	-0.208071698149783	1.04486006181449	0.353340440597555	NA
ENSG00000012817.13	12.9766333512721	6.60604893736601	2.48271501465126	2.53691969067782e-07	1.19416611492631e-06
ENSG00000012822.13	33.5586238387724	-3.96418694586085	0.368926894078072	1.5800295852292e-27	4.48001308944634e-26
ENSG00000012983.9	0.706092195455808	0.407841037232301	1.07629345967913	0.390093639576195	NA
ENSG00000013288.6	12.129810524844	-2.57741693819068	0.512301902881309	7.72997056817462e-08	3.96692349713265e-07
ENSG00000013293.5	4.1155771476434	-1.76456161425638	0.885710915767758	0.00865994851771594	0.0164667507719655
ENSG00000013297.8	7.17066981702664	-1.50746244543894	0.665429516903048	0.00615402911433851	0.0120892147653836
ENSG00000013306.13	65.5372562741469	0.665433544260953	0.202448283903184	0.000810496193997243	0.00196928448349381
ENSG00000013364.16	14.7922172081745	-4.57612191431748	0.660613028787709	1.67623613733577e-12	1.53740283893812e-11
ENSG00000013374.13	7.94914030439523	1.99099782611537	0.821528022633999	0.00437521736025376	0.00886666440370211
ENSG00000013375.13	10.2396018016368	6.15547078167783	2.44508787988759	1.73243791958628e-06	7.03812057610454e-06
ENSG00000013441.13	44.5767288840651	-2.22686575444312	0.242384655496164	7.67231094081442e-21	1.41547510101935e-19
ENSG00000013503.7	11.3529338347887	1.39462675080001	0.55821543062638	0.00525939078502512	0.0104708500881652
ENSG00000013561.15	11.0613512980209	-0.894439989202708	0.466609810901639	0.0305622303714684	0.050745233776223
ENSG00000013563.11	2.12308719383218	-1.70884671994647	1.32832327053268	0.0294826850830458	0.0490969454293549
ENSG00000013573.14	12.538255503899	2.87847504357751	0.74285117468453	4.19326968602194e-05	0.000130905190717905
ENSG00000013583.6	14.5084374437566	-0.74714308316798	0.383221287613256	0.0338922350596374	0.0557638074962743
ENSG00000013588.5	0	NA	NA	NA	NA
ENSG00000013725.12	0	NA	NA	NA	NA
ENSG00000013810.16	11.3883322911788	6.35881275761592	2.46107823887211	7.42013724765587e-07	3.22725607350535e-06
ENSG00000014138.6	3.5781940709602	0.927621348851518	0.829149741488697	0.133409635935593	0.186466979876824
ENSG00000014164.6	12.5515998528075	0.270611390099492	0.418637686172534	0.481325549896662	0.549465699003173
ENSG00000014216.13	65.2133733458903	1.09820262900405	0.215826940274111	2.12359108993531e-07	1.01451081294524e-06
ENSG00000014257.13	0	NA	NA	NA	NA
ENSG00000014641.15	30.7419112680626	1.7297949198314	0.344528055085334	2.1045881748413e-07	1.00593244836274e-06
ENSG00000014824.11	25.3538729160871	1.72702792866014	0.379339138781042	2.1534862981073e-06	8.58892543460885e-06
ENSG00000015133.16	0.840160152410174	0.125811335980517	0.940605765279436	0.760520890038762	NA
ENSG00000015153.12	0	NA	NA	NA	NA
ENSG00000015171.16	26.9321491617358	-0.605099014313518	0.277059919234577	0.0224117216254668	0.0384887382998011
ENSG00000015285.8	2.16877171244989	-5.14888871420281	2.73396132187912	0.000555918722160556	0.00139298507753057
