baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000005189.17	0.839232602779264	0.107462589385292	3.54952804840343	0.0302751768460116	0.975847593502959	NA
ENSG00000005194.12	22.7661696260348	1.13189023642964	0.733088219946299	1.54400276205851	0.122587663496711	0.2690646930941
ENSG00000005206.14	12.3459005625045	0.447405369709237	0.884960733616239	0.505565221951705	0.613161901244247	0.760823128668977
ENSG00000005238.17	3.61773088390247	2.17514957843785	2.3257828379635	0.935233308515789	0.34966807637874	0.53471914433508
ENSG00000005243.7	1.09174528839557	5.58998329182174	5.10719536814783	1.09453092918374	0.273722190053421	NA
ENSG00000005249.10	13.5450838051918	-2.96670941541026	0.869312836992848	-3.41270632293063	0.000643212166249035	0.00584811772092606
ENSG00000005302.15	9.32880631535862	0.818895718142199	0.948815620335851	0.86307149733932	0.388098157946996	0.57349973133547
ENSG00000005379.13	7.94319374292437	1.11111025759762	1.82639114050686	0.608363801682296	0.54294621396001	0.706788463636967
ENSG00000005381.7	0	NA	NA	NA	NA	NA
ENSG00000005436.11	3.6076539815161	2.29446165962369	1.79324952619908	1.27949938148706	0.200721257282179	0.37241675410417
ENSG00000005448.14	7.20160928655768	0.213843856301428	1.2425475991761	0.17210113837347	0.863358017824657	0.921166486985638
ENSG00000005469.9	1.718930910265	3.04323623763741	2.20929766091175	1.37746773170506	0.168367684616052	NA
ENSG00000005471.13	2.48911118855633	-0.143019315184365	2.15787022291203	-0.0662779965476152	0.94715650091074	0.970852584508579
ENSG00000005486.14	25.7238111345791	-0.692481835908052	0.903433641761059	-0.766499944100156	0.443378885116261	0.626029165690357
ENSG00000005513.9	16.4602874307394	0.038319768983146	1.5517983421131	0.0246937813652807	0.980299215321212	0.988390276490064
ENSG00000005700.12	10.9322337249094	-1.15687025983347	0.974261358103172	-1.18743317715672	0.235056799918358	0.415922537055622
ENSG00000005801.14	17.7954828649536	1.06046931510631	0.77267008886202	1.37247362152734	0.169916045141575	0.334740529348594
ENSG00000005810.15	9.06757566244124	0.0299131895491348	1.23473476027728	0.0242264091944876	0.980672012818688	0.988481024568017
ENSG00000005812.8	14.0437855104916	1.39136541950508	0.823838768037832	1.68888072944048	0.0912422889198381	0.219993535108957
ENSG00000005844.15	0	NA	NA	NA	NA	NA
ENSG00000005882.9	6.51761282510139	-0.285458375237386	1.3195984961084	-0.216322143499879	0.828736649656375	0.901101300801987
ENSG00000005889.13	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000005893.13	82.8643443565058	-1.56075747373827	0.547548799037525	-2.85044452016286	0.00436581661208792	0.0245724242132797
ENSG00000005981.10	0	NA	NA	NA	NA	NA
ENSG00000006007.9	5.02056069581801	-0.659805561303929	1.24631604107817	-0.529404693157233	0.596524743219069	0.748188953750113
ENSG00000006015.15	6.54354583128622	0.915332657520292	1.11149508384059	0.823514805263474	0.410215301394519	0.594910391779568
ENSG00000006025.9	3.74852500812716	-2.3247802685622	1.83798463302769	-1.26485294098059	0.205924049359547	0.378099558912821
ENSG00000006062.11	4.27708591876094	-2.66821497527666	1.48327388657852	-1.7988687048428	0.0720394520515245	0.185141942294522
ENSG00000006071.9	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000006118.12	29.300877178813	1.38861617723335	0.925984322442675	1.49961089359514	0.133715224207109	0.284648297314381
ENSG00000006125.14	91.3262982268413	-5.04944467268059	0.686047917089227	-7.36019241061825	1.83645328507825e-13	1.97891229272411e-11
ENSG00000006128.9	0	NA	NA	NA	NA	NA
ENSG00000006194.8	3.14796107871097	-4.17978213204924	2.00202966929587	-2.08777232233492	0.0368183773750042	0.117081611742561
ENSG00000006282.17	13.4406107393086	0.808079388938411	1.13300660986082	0.713216835546685	0.475711590033967	0.654403867649306
ENSG00000006283.15	8.41733343048228	-3.0164596067596	1.56820186404054	-1.92351487134925	0.0544154206686096	0.152763052860138
ENSG00000006327.11	6.67391480008463	-0.551347410459865	1.78855784522048	-0.308263672843022	0.757881705805867	0.858082921309415
ENSG00000006377.10	0	NA	NA	NA	NA	NA
ENSG00000006432.13	7.44079057987165	-0.320321242884246	1.59817844721634	-0.200428959258068	0.841145112754753	0.908693568489768
ENSG00000006451.5	27.431039781522	1.62239671841452	0.685701052016349	2.36604087691531	0.0179794591584682	0.0696938704519715
ENSG00000006453.11	9.69972523175217	4.32560264590791	1.5335487302573	2.82064896964974	0.00479266151654225	0.0263596383409824
ENSG00000006468.11	24.3664716165281	-3.25970096359247	0.801981305735138	-4.06455978497462	4.81232030099829e-05	0.00076861183564532
ENSG00000006534.13	1.47183232733706	2.70102436682524	3.01379110753897	0.896221493277571	0.37013447862274	NA
ENSG00000006555.8	0.0546733010341572	-0.295265062364456	6.20488388644899	-0.0475859126081783	0.962046259420866	NA
ENSG00000006576.14	1.82973976677832	-0.437363439096976	2.69726060310682	-0.16215097591727	0.871186964338871	NA
ENSG00000006606.6	0.861351561346293	2.5631730437928	3.47788121146315	0.73699269409908	0.46112679227415	NA
ENSG00000006611.13	1.73699632639758	4.15081249042649	3.33261433596007	1.24551240317182	0.21294345918415	NA
ENSG00000006625.15	15.8384441250741	0.342652151667372	0.84028966182877	0.407778611629755	0.683436217530065	0.81151713951486
ENSG00000006634.5	6.55988198244092	1.87438086781863	1.79128943333478	1.04638638119423	0.295382677918464	0.48408511911623
ENSG00000006638.9	0.683388621764527	-3.93889341809116	5.91233932282523	-0.666215723256045	0.505273224341165	NA
ENSG00000006652.11	21.8919575802485	-0.726051354717386	0.693295135896385	-1.04724714933799	0.294985604514071	0.483621285885142
ENSG00000006659.10	0	NA	NA	NA	NA	NA
ENSG00000006695.8	1.72036426728256	-0.267371972709929	2.7382283152423	-0.0976441486714629	0.922214866415632	NA
ENSG00000006704.8	1.76492295680982	-0.896369782994806	2.0000916788416	-0.448164347903273	0.654034590809001	NA
ENSG00000006715.13	15.1125415908319	0.372861883395422	0.771338349818369	0.483396013543501	0.628814578190933	0.771282319897173
ENSG00000006740.14	1.37006702578793	-1.29516987952594	2.43060695130852	-0.53285862563204	0.594131447685763	NA
ENSG00000006744.16	10.5648003292742	0.229499916680929	1.0684024310302	0.21480662156453	0.829918090143782	0.901913803499413
ENSG00000006747.12	3.90479331966481	-5.01831858785249	1.90132911758435	-2.63937397341724	0.0083059299045652	0.0400562140098656
ENSG00000006756.13	0.109327839622685	-1.29498419992999	6.1628321994084	-0.210128096632957	0.833567697038975	NA
ENSG00000006757.9	4.43244776322566	-0.956090601913609	1.52727219169009	-0.626011923163212	0.531307120816407	0.697633641685083
ENSG00000006788.10	0	NA	NA	NA	NA	NA
ENSG00000006837.9	1.79374744706532	-0.899289895546876	3.3210433716831	-0.270785351138343	0.786556127201365	NA
ENSG00000007038.8	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000007047.12	9.12851697633514	-2.70780252286417	1.60363385045113	-1.68854163442759	0.091307303806571	0.219993535108957
ENSG00000007062.9	12.185846469566	0.0157508873969655	1.50632725728243	0.010456484353461	0.991657084607411	0.995892737922842
ENSG00000007080.8	16.2508778931485	2.82979068710719	0.89815092754292	3.15068503558603	0.00162888042059238	0.0116775442494032
ENSG00000007129.15	0	NA	NA	NA	NA	NA
ENSG00000007168.10	97.9002985093263	-2.55098768086248	0.468713769458804	-5.44252771538577	5.25297843616806e-08	2.28464154446879e-06
ENSG00000007171.14	0.434200608329425	-0.60568812214547	4.80285811665168	-0.126109934425405	0.899644903722881	NA
ENSG00000007174.15	0	NA	NA	NA	NA	NA
ENSG00000007202.12	29.3488190352002	0.572683908585999	0.892332352671508	0.641783195321194	0.521013962253287	0.689240276691643
ENSG00000007216.12	0	NA	NA	NA	NA	NA
ENSG00000007237.16	7.27810937212785	-3.93440595968102	1.57640207986135	-2.49581373302113	0.0125668571479664	0.0539643116313431
ENSG00000007255.8	4.28787272055995	1.24170274111476	1.47423151743045	0.842271194472235	0.399636170942613	0.585576082543936
ENSG00000007264.11	3.57083885805465	1.57197808606963	1.82223907469718	0.862662922718232	0.38832282359836	0.5736571794004
ENSG00000007306.12	0.0273272692942641	0.600765461754517	6.23277661008454	0.0963880946386699	0.923212347199365	NA
ENSG00000007312.10	0.231547000980468	-0.333622499228223	6.1628213867655	-0.0541347019961781	0.956827844577568	NA
ENSG00000007314.9	0.997453778627207	-1.13970954085454	2.79800498194693	-0.407329346519424	0.683766111624527	NA
ENSG00000007341.16	2.32543841431393	1.56276191010237	2.33433972091853	0.66946635748778	0.50319803437101	0.676326866798817
ENSG00000007350.14	0	NA	NA	NA	NA	NA
ENSG00000007372.18	4.49223289810658	3.68509422666519	2.11537207054718	1.74205487439946	0.0814988426992597	0.202576695466712
ENSG00000007376.5	4.30374318983217	0.93545080080028	2.04243052480714	0.45800862719118	0.646946243162498	0.784936343862125
ENSG00000007384.13	5.35430408450584	2.35844712331796	1.53913475600456	1.5323201000543	0.12544346341082	0.272861249855645
ENSG00000007392.14	34.1718301785573	1.88377347754361	0.596274978728024	3.15923616577385	0.00158183250938217	0.011456465851469
ENSG00000007516.11	2.86807060346637	3.64896015133877	2.27713714809777	1.60243319309378	0.109059849668413	0.247775869037498
ENSG00000007520.3	6.78259279209358	4.26167332250611	1.62490307167781	2.62272463926459	0.00872297415278435	0.0415382053844829
ENSG00000007541.12	6.25831323694258	1.26552736320688	2.04493709927541	0.61885882145485	0.536009367973718	0.700770070877926
ENSG00000007545.13	0.909014071183252	-0.879411200261024	2.7788083026194	-0.316470624991318	0.751645318140689	NA
ENSG00000007866.16	5.54489087458391	1.66439501419525	1.74313497516341	0.954828534743396	0.339664414718188	0.525962004970778
ENSG00000007908.13	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000007923.13	12.0062947927938	-2.60092235637895	1.1136213665869	-2.33555356822079	0.019514520931516	0.0732961257839623
ENSG00000007933.10	0.120473533631509	2.52421872927638	6.23277661008454	0.404991047680456	0.68548409144466	NA
ENSG00000007944.12	3.64870980815739	-3.28573323912956	1.65379781040007	-1.98678049908332	0.0469467265654166	0.139440997936066
ENSG00000007952.15	0	NA	NA	NA	NA	NA
ENSG00000008018.8	78.5087055306332	0.991707439506548	0.50237978543139	1.97401939382369	0.0483795377713799	0.14216756921069
ENSG00000008083.11	52.58399499542	0.677644699339969	0.862970839295168	0.785246347250199	0.432309146305608	0.616411208779063
ENSG00000008086.8	2.06046606801956	-5.54633411227327	2.89574739711249	-1.91533768373714	0.0554494527344862	0.154388315377931
ENSG00000008128.20	12.3074290727088	0.643688426838583	0.843086535605034	0.763490341328539	0.44517102040404	0.627788669847621
ENSG00000008130.13	12.6635556505117	1.46074621552437	1.00740564818609	1.45000796665629	0.14705629764133	0.3034512068847
ENSG00000008196.10	0	NA	NA	NA	NA	NA
ENSG00000008197.4	0	NA	NA	NA	NA	NA
ENSG00000008226.17	0.932021529028474	2.78623465019705	3.45814031359505	0.805703180765532	0.420414015052664	NA
ENSG00000008277.12	9.85538175621455	-7.52404741992593	1.6366560609181	-4.59720743997075	4.28191254838854e-06	0.000106808530361421
ENSG00000008282.5	17.5053074204011	-0.592441896882001	0.823540078508492	-0.719384414119794	0.471904097319743	0.650873093083223
ENSG00000008283.13	7.53438132070651	-2.34324314959266	1.1529301676983	-2.03242417905561	0.0421107323655891	0.128720261170007
ENSG00000008294.18	29.5418457059606	-2.39311551559834	0.669007471722936	-3.5771132860971	0.000347409636071776	0.00352860014793381
ENSG00000008311.12	73.1757287683628	-1.09676479925208	0.823906483419418	-1.33117631833679	0.183131001715207	0.350163990711764
ENSG00000008324.8	8.18219374888533	3.93143477573328	1.54637803603224	2.54235037237124	0.0110109734556384	0.0491746780429569
ENSG00000008382.13	2.87277946058221	1.94040895388825	2.03855103345923	0.951856942524298	0.341169538790745	0.527134980199665
ENSG00000008394.10	83.0975473193219	1.50154341275978	0.483806842207795	3.1036010278558	0.00191180949939987	0.013192885569089
ENSG00000008441.14	2.62225245900168	1.56328184964074	2.63039159948637	0.594315253267229	0.552301278500622	0.714688303778421
ENSG00000008513.12	0	NA	NA	NA	NA	NA
ENSG00000008516.14	1.15363388802726	-0.758079904241269	3.19448462925977	-0.237308984772586	0.812417092325823	NA
ENSG00000008517.14	20.5611774821343	0.125862198064849	1.07294930663543	0.11730488783252	0.906618451844635	0.947259448327165
ENSG00000008710.15	32.3290762812871	-5.05889296881297	1.41093003629485	-3.5855023556645	0.000336429966237748	0.00345746469748543
ENSG00000008838.15	14.6401776427946	1.85170363938718	0.978469577440461	1.89244886308165	0.0584312008790815	0.160270056486252
ENSG00000008853.14	16.505171984607	-2.28098580608739	1.46428750179331	-1.55774450256106	0.119293826502775	0.263403005095037
ENSG00000008869.9	16.329811180759	-2.08526114428708	0.838808225374304	-2.48598080134058	0.0129194935216984	0.0552254006411886
ENSG00000008952.14	47.2623593504703	-0.19793141999278	0.523742233756942	-0.37791762289813	0.705491790458854	0.826876157391036
ENSG00000008988.7	165.942063062173	4.63951593775953	0.524050319650052	8.85318787870923	8.50543101487863e-19	2.12160471874076e-16
ENSG00000009307.13	178.285882331306	-0.613199414376061	0.388631687954833	-1.57784203754205	0.114601903667095	0.256191118056199
ENSG00000009335.15	18.5909758870544	-2.52165401202988	0.787297786619616	-3.20292277570979	0.00136040455498991	0.0102556364718839
ENSG00000009413.13	7.80123110331866	-2.06141520947198	1.54785729495586	-1.33178634502657	0.182930406283732	0.350028455636287
ENSG00000009694.11	5.40567423506689	-4.29403343150942	1.87140026476612	-2.29455638772504	0.0217585600584772	0.0795063971805021
ENSG00000009709.9	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000009765.12	0.500570205048808	0.825706820075591	4.11139491421907	0.200833740689789	0.840828579148078	NA
ENSG00000009790.12	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000009830.9	0.883248490020845	-1.31182697290512	3.40646765838794	-0.385098907272739	0.700164137570786	NA
ENSG00000009844.13	27.8164861351556	-2.08397612580819	0.707577510616368	-2.94522662823589	0.00322718187613773	0.0197330421712503
ENSG00000009950.13	1.73395372699834	-0.710071928292336	2.305997415748	-0.307923991346716	0.758140169734026	NA
ENSG00000009954.8	45.1360365288929	-1.4156797406672	0.556915950927113	-2.54199891080598	0.0110220516984934	0.0491746780429569
ENSG00000010017.11	16.1632738545444	-2.39104188538455	0.82778323394057	-2.88848793663319	0.00387098876731127	0.022592000223652
ENSG00000010030.11	0	NA	NA	NA	NA	NA
ENSG00000010072.13	2.35636044092562	-0.977805319974636	2.07228146027676	-0.471849668453844	0.63703409573955	0.777700614073287
ENSG00000010165.17	17.6405898458121	0.567906986009667	0.796516425887374	0.712988417504359	0.475852924394914	0.654403867649306
ENSG00000010219.11	3.25356718343832	-1.96707727944068	1.8961170798786	-1.03742395462554	0.299538319203616	0.48863067904623
ENSG00000010244.14	82.6985300741525	-0.898229890982712	0.504079645615666	-1.78192057305874	0.0747621850914214	0.190465032069794
ENSG00000010270.11	9.29780238006884	-0.437180902155236	1.09134307498225	-0.400589798182709	0.68872215792437	0.815447804182127
ENSG00000010278.9	42.9507259496104	3.73309485111393	0.627546130747558	5.9487178204205	2.70251074547897e-09	1.41481442175353e-07
ENSG00000010282.12	8.06921387621189	5.95547061610532	2.30143262194533	2.58772321175814	0.00966125779785934	0.0446037710308356
ENSG00000010292.10	43.6677711359391	3.22095558903386	1.04307380631648	3.08794600106809	0.00201545089465739	0.0137625113024069
ENSG00000010295.17	6.5208823813772	-1.91795123688038	1.31676155088041	-1.45656685950315	0.145235981293442	0.301455300379266
ENSG00000010318.17	1.17630870983311	2.09681056447702	2.51003330899829	0.835371609197417	0.403508509845258	NA
ENSG00000010319.4	0	NA	NA	NA	NA	NA
ENSG00000010322.13	11.4516886642864	-1.11745839461702	0.89713236676232	-1.24558920847972	0.212915246152298	0.387098413196635
ENSG00000010361.11	3.24182139343004	-1.56997000028763	1.86195921422854	-0.843181734750357	0.39912681206824	0.585031967522324
ENSG00000010379.13	1.57613391815894	6.11980569190779	4.525295355477	1.35235497601299	0.176261785309273	NA
ENSG00000010539.9	2.51980958956532	-3.29340084341343	2.02797683778939	-1.62398346077928	0.104379338446498	0.240436222960637
ENSG00000010610.7	4.82071593189312	-1.5223620149027	1.47770997637514	-1.03021705154694	0.302908126994974	0.491950177143695
ENSG00000010626.12	3.2064707936414	1.36526538570544	2.30526501410641	0.592237932450753	0.553691271856878	0.715613483178632
ENSG00000010671.13	0	NA	NA	NA	NA	NA
ENSG00000010704.16	2.11999511518505	-3.02700905165062	2.18580235474737	-1.38485030225913	0.166098246023447	0.329978736126693
ENSG00000010803.14	4.48991539298351	0.646958096800689	2.21222306907115	0.29244704381115	0.769944843733643	0.866609451852027
ENSG00000010810.15	31.6856195748338	-0.119052543966744	0.713557188373564	-0.166843731527818	0.867493008137346	0.923460298984916
ENSG00000010818.6	11.6174830695289	-4.84757494434294	1.46149619663145	-3.31685772122839	0.000910359636042054	0.00769000007298074
ENSG00000010932.13	0	NA	NA	NA	NA	NA
ENSG00000011007.10	22.3515916559881	-0.662724543359722	0.763828312862459	-0.867635478025357	0.385593917934626	0.571408201929484
ENSG00000011009.8	22.7208967993086	2.77453912179292	1.08139257350309	2.5657094285427	0.0102965042659121	0.046672716557563
ENSG00000011021.19	23.4621411195735	-1.79643274466523	0.764447357212504	-2.34997574092711	0.0187746346458241	0.0715630006432512
ENSG00000011028.11	0.19131877747529	-2.10225629639025	6.14471667352534	-0.342124203292866	0.732257423701975	NA
ENSG00000011052.19	76.1979300262488	-3.52513511011841	1.31051992074341	-2.68987525814848	0.00714787322509056	0.035743580673345
ENSG00000011083.6	3.24771267894672	-3.8188242822192	3.59954502377449	-1.06091860415591	0.288726893684398	0.478078814884407
ENSG00000011114.12	6.91729026690034	-0.0114014478063791	1.35904871308886	-0.00838928560586013	0.993306397055099	0.996568641860633
ENSG00000011143.14	5.17464253266347	1.41917527384298	1.38440462524908	1.02511595812361	0.305308476608575	0.494371649128842
ENSG00000011198.5	3.88015225505675	3.77998401556442	1.72996977541799	2.18500003253011	0.0288888442055525	0.098627828532074
ENSG00000011243.15	26.6571278110723	0.615969669232414	0.625491735842073	0.984776670795115	0.324733782340428	0.512176141626659
ENSG00000011258.13	12.7227882099601	2.96763481964266	1.51295724956469	1.9614796257439	0.0498230994365499	0.144449166343595
ENSG00000011260.11	31.4263140886417	-3.34823643538389	1.03471294591207	-3.2359085180214	0.00121256238546761	0.00937442259904356
ENSG00000011275.16	16.7970758023543	-0.598182967323393	0.760460667120683	-0.78660605759964	0.431512512109209	0.615792969072556
ENSG00000011304.14	115.942200804699	2.10683682392291	0.580453812087141	3.62963732867452	0.000283819704493961	0.00305466359620975
ENSG00000011332.17	4.18620088018633	-3.43317964237019	1.87710417831671	-1.82897661303428	0.0674031118356425	0.177199563384403
ENSG00000011376.7	22.2063249572729	-0.243430517694399	0.734087281981442	-0.331609774027597	0.740183938230585	0.848425460215379
ENSG00000011405.11	26.2677064786636	0.392075666528804	0.696956266498435	0.562554187938684	0.573738494883417	0.730831507225331
ENSG00000011422.9	3.44964834961701	1.19901524490238	1.61184896568712	0.743875679686436	0.456951689926114	0.638242306038104
ENSG00000011426.8	45.2756577561257	0.584837717560058	0.538967454348927	1.08510766808089	0.277873971506533	0.465556924604288
ENSG00000011451.15	13.1170856667936	2.4058740715757	1.36374309175934	1.76416957571673	0.0777034333707061	0.195321064813692
ENSG00000011454.14	0.847124783666432	-1.88003286117087	5.57830963036524	-0.337025548194207	0.736097640949094	NA
ENSG00000011465.14	21.1283567546804	-0.387427521943573	1.60757949180943	-0.24100053771369	0.809554699770634	0.890811382897891
ENSG00000011485.12	32.8962519915803	0.50323493043056	0.594882955956354	0.845939399325271	0.397586551759448	0.583177368639204
ENSG00000011566.12	12.0797148895665	-3.72490867445954	1.18403129729196	-3.14595457314254	0.00165545716083525	0.011815892529164
ENSG00000011600.9	3.7216116176397	3.52754613926568	2.16389698066848	1.63018210699473	0.103063014440416	0.238233149487373
ENSG00000011638.8	2.66695036128019	-0.0540897750509015	2.43634932596099	-0.0222011574754644	0.982287494287262	0.989638897487559
ENSG00000012048.17	11.6743265823194	-0.569002035015768	1.29088064745815	-0.440785936435084	0.659367975794714	0.793353387062504
ENSG00000012061.13	10.3235565139058	1.77808054273352	1.10320261243715	1.61174431848512	0.107017589349216	0.244585833300118
ENSG00000012124.12	6.22195651837406	6.17854957080701	2.55360051193196	2.41954430300946	0.0155399676279786	0.0629691664848954
ENSG00000012171.15	15.9344814531649	0.515314430806274	1.56961134695573	0.328307024414501	0.742679533554083	0.849768670403831
ENSG00000012174.9	4.85809158132137	-2.13748253333052	1.4949733691088	-1.42977967199827	0.152780265177609	0.31154831184691
ENSG00000012211.10	0.44591566646028	1.5625336152487	4.2324147995896	0.369182532723449	0.711991674574225	NA
